# This is the run log of SGP
# Time step used = 0.0039065
# Columns are (values in code units):
# [t]    [R]    [V]

18.977297    6.305748    -0.193754
18.981203    6.304991    -0.193808
18.985109    6.304234    -0.193863
18.989016    6.303476    -0.193918
18.992922    6.302719    -0.193973
18.996828    6.301960    -0.194028
19.000734    6.301202    -0.194083
19.004641    6.300444    -0.194138
19.008547    6.299685    -0.194193
19.012453    6.298927    -0.194248
19.016359    6.298168    -0.194303
19.020266    6.297409    -0.194358
19.024172    6.296649    -0.194413
19.028078    6.295889    -0.194468
19.031984    6.295129    -0.194524
19.035891    6.294369    -0.194579
19.039797    6.293609    -0.194634
19.043703    6.292848    -0.194689
19.047609    6.292088    -0.194744
19.051516    6.291327    -0.194799
19.055422    6.290565    -0.194854
19.059328    6.289804    -0.194910
19.063234    6.289042    -0.194965
19.067141    6.288280    -0.195020
19.071047    6.287519    -0.195075
19.074953    6.286756    -0.195130
19.078859    6.285994    -0.195186
19.082766    6.285231    -0.195241
19.086672    6.284468    -0.195296
19.090578    6.283705    -0.195352
19.094484    6.282941    -0.195407
19.098391    6.282178    -0.195462
19.102297    6.281414    -0.195517
19.106203    6.280650    -0.195573
19.110109    6.279886    -0.195628
19.114016    6.279121    -0.195684
19.117922    6.278357    -0.195739
19.121828    6.277592    -0.195794
19.125734    6.276826    -0.195850
19.129641    6.276061    -0.195905
19.133547    6.275296    -0.195961
19.137453    6.274530    -0.196016
19.141359    6.273764    -0.196072
19.145266    6.272998    -0.196127
19.149172    6.272232    -0.196183
19.153078    6.271465    -0.196238
19.156984    6.270698    -0.196294
19.160891    6.269931    -0.196349
19.164797    6.269164    -0.196405
19.168703    6.268396    -0.196460
19.172609    6.267628    -0.196516
19.176516    6.266860    -0.196571
19.180422    6.266092    -0.196627
19.184328    6.265324    -0.196683
19.188234    6.264555    -0.196738
19.192141    6.263787    -0.196794
19.196047    6.263018    -0.196849
19.199953    6.262249    -0.196905
19.203859    6.261479    -0.196961
19.207766    6.260709    -0.197017
19.211672    6.259939    -0.197072
19.215578    6.259169    -0.197128
19.219484    6.258399    -0.197184
19.223391    6.257628    -0.197239
19.227297    6.256858    -0.197295
19.231203    6.256087    -0.197351
19.235109    6.255316    -0.197407
19.239016    6.254544    -0.197463
19.242922    6.253773    -0.197518
19.246828    6.253001    -0.197574
19.250734    6.252229    -0.197630
19.254641    6.251456    -0.197686
19.258547    6.250684    -0.197742
19.262453    6.249911    -0.197798
19.266359    6.249138    -0.197854
19.270266    6.248365    -0.197910
19.274172    6.247592    -0.197966
19.278078    6.246819    -0.198021
19.281984    6.246045    -0.198077
19.285891    6.245271    -0.198133
19.289797    6.244496    -0.198189
19.293703    6.243722    -0.198245
19.297609    6.242947    -0.198301
19.301516    6.242172    -0.198357
19.305422    6.241397    -0.198413
19.309328    6.240622    -0.198469
19.313234    6.239846    -0.198526
19.317141    6.239070    -0.198582
19.321047    6.238295    -0.198638
19.324953    6.237518    -0.198694
19.328859    6.236742    -0.198750
19.332766    6.235965    -0.198806
19.336672    6.235188    -0.198862
19.340578    6.234411    -0.198918
19.344484    6.233634    -0.198975
19.348391    6.232856    -0.199031
19.352297    6.232079    -0.199087
19.356203    6.231301    -0.199143
19.360109    6.230523    -0.199199
19.364016    6.229744    -0.199256
19.367922    6.228966    -0.199312
19.371828    6.228187    -0.199368
19.375734    6.227408    -0.199425
19.379641    6.226629    -0.199481
19.383547    6.225849    -0.199537
19.387453    6.225070    -0.199594
19.391359    6.224289    -0.199650
19.395266    6.223509    -0.199706
19.399172    6.222729    -0.199763
19.403078    6.221948    -0.199819
19.406984    6.221168    -0.199875
19.410891    6.220387    -0.199932
19.414797    6.219605    -0.199988
19.418703    6.218824    -0.200045
19.422609    6.218042    -0.200101
19.426516    6.217260    -0.200158
19.430422    6.216478    -0.200214
19.434328    6.215696    -0.200271
19.438234    6.214913    -0.200327
19.442141    6.214130    -0.200384
19.446047    6.213347    -0.200440
19.449953    6.212564    -0.200497
19.453859    6.211781    -0.200553
19.457766    6.210997    -0.200610
19.461672    6.210213    -0.200667
19.465578    6.209429    -0.200723
19.469484    6.208644    -0.200780
19.473391    6.207860    -0.200837
19.477297    6.207075    -0.200893
19.481203    6.206290    -0.200950
19.485109    6.205505    -0.201007
19.489016    6.204720    -0.201063
19.492922    6.203934    -0.201120
19.496828    6.203148    -0.201177
19.500734    6.202362    -0.201233
19.504641    6.201575    -0.201290
19.508547    6.200788    -0.201347
19.512453    6.200002    -0.201404
19.516359    6.199215    -0.201461
19.520266    6.198428    -0.201517
19.524172    6.197640    -0.201574
19.528078    6.196853    -0.201631
19.531984    6.196065    -0.201688
19.535891    6.195277    -0.201745
19.539797    6.194489    -0.201802
19.543703    6.193700    -0.201859
19.547609    6.192911    -0.201916
19.551516    6.192122    -0.201972
19.555422    6.191333    -0.202029
19.559328    6.190543    -0.202086
19.563234    6.189754    -0.202143
19.567141    6.188963    -0.202200
19.571047    6.188173    -0.202257
19.574953    6.187383    -0.202314
19.578859    6.186593    -0.202371
19.582766    6.185802    -0.202429
19.586672    6.185011    -0.202486
19.590578    6.184220    -0.202543
19.594484    6.183428    -0.202600
19.598391    6.182637    -0.202657
19.602297    6.181845    -0.202714
19.606203    6.181053    -0.202771
19.610109    6.180260    -0.202828
19.614016    6.179468    -0.202886
19.617922    6.178675    -0.202943
19.621828    6.177882    -0.203000
19.625734    6.177088    -0.203057
19.629641    6.176295    -0.203114
19.633547    6.175501    -0.203172
19.637453    6.174707    -0.203229
19.641359    6.173913    -0.203286
19.645266    6.173119    -0.203343
19.649172    6.172325    -0.203401
19.653078    6.171530    -0.203458
19.656984    6.170735    -0.203515
19.660891    6.169940    -0.203573
19.664797    6.169144    -0.203630
19.668703    6.168348    -0.203687
19.672609    6.167552    -0.203745
19.676516    6.166756    -0.203802
19.680422    6.165960    -0.203860
19.684328    6.165163    -0.203917
19.688234    6.164366    -0.203975
19.692141    6.163569    -0.204032
19.696047    6.162772    -0.204089
19.699953    6.161974    -0.204147
19.703859    6.161177    -0.204204
19.707766    6.160379    -0.204262
19.711672    6.159581    -0.204319
19.715578    6.158782    -0.204377
19.719484    6.157984    -0.204435
19.723391    6.157185    -0.204492
19.727297    6.156386    -0.204550
19.731203    6.155587    -0.204607
19.735109    6.154787    -0.204665
19.739016    6.153987    -0.204723
19.742922    6.153187    -0.204780
19.746828    6.152387    -0.204838
19.750734    6.151587    -0.204896
19.754641    6.150786    -0.204953
19.758547    6.149985    -0.205011
19.762453    6.149184    -0.205069
19.766359    6.148382    -0.205127
19.770266    6.147581    -0.205184
19.774172    6.146779    -0.205242
19.778078    6.145977    -0.205300
19.781984    6.145175    -0.205358
19.785891    6.144372    -0.205416
19.789797    6.143570    -0.205473
19.793703    6.142767    -0.205531
19.797609    6.141964    -0.205589
19.801516    6.141160    -0.205647
19.805422    6.140357    -0.205705
19.809328    6.139553    -0.205763
19.813234    6.138749    -0.205821
19.817141    6.137945    -0.205879
19.821047    6.137140    -0.205937
19.824953    6.136335    -0.205995
19.828859    6.135530    -0.206053
19.832766    6.134725    -0.206111
19.836672    6.133920    -0.206169
19.840578    6.133114    -0.206227
19.844484    6.132308    -0.206285
19.848391    6.131502    -0.206343
19.852297    6.130696    -0.206401
19.856203    6.129889    -0.206459
19.860109    6.129083    -0.206517
19.864016    6.128276    -0.206575
19.867922    6.127469    -0.206633
19.871828    6.126661    -0.206692
19.875734    6.125854    -0.206750
19.879641    6.125046    -0.206808
19.883547    6.124238    -0.206866
19.887453    6.123429    -0.206924
19.891359    6.122621    -0.206983
19.895266    6.121812    -0.207041
19.899172    6.121003    -0.207099
19.903078    6.120193    -0.207157
19.906984    6.119384    -0.207216
19.910891    6.118574    -0.207274
19.914797    6.117764    -0.207332
19.918703    6.116954    -0.207391
19.922609    6.116143    -0.207449
19.926516    6.115333    -0.207507
19.930422    6.114522    -0.207566
19.934328    6.113711    -0.207624
19.938234    6.112900    -0.207683
19.942141    6.112088    -0.207741
19.946047    6.111277    -0.207799
19.949953    6.110465    -0.207858
19.953859    6.109653    -0.207916
19.957766    6.108840    -0.207975
19.961672    6.108027    -0.208033
19.965578    6.107214    -0.208092
19.969484    6.106401    -0.208151
19.973391    6.105588    -0.208209
19.977297    6.104774    -0.208268
19.981203    6.103961    -0.208326
19.985109    6.103147    -0.208385
19.989016    6.102332    -0.208443
19.992922    6.101518    -0.208502
19.996828    6.100703    -0.208561
20.000734    6.099888    -0.208619
20.004641    6.099072    -0.208678
20.008547    6.098257    -0.208737
20.012453    6.097441    -0.208796
20.016359    6.096625    -0.208854
20.020266    6.095809    -0.208913
20.024172    6.094993    -0.208972
20.028078    6.094176    -0.209031
20.031984    6.093359    -0.209089
20.035891    6.092543    -0.209148
20.039797    6.091725    -0.209207
20.043703    6.090908    -0.209266
20.047609    6.090090    -0.209325
20.051516    6.089272    -0.209384
20.055422    6.088454    -0.209442
20.059328    6.087636    -0.209501
20.063234    6.086817    -0.209560
20.067141    6.085999    -0.209619
20.071047    6.085179    -0.209678
20.074953    6.084360    -0.209737
20.078859    6.083540    -0.209796
20.082766    6.082721    -0.209855
20.086672    6.081901    -0.209914
20.090578    6.081080    -0.209973
20.094484    6.080260    -0.210032
20.098391    6.079439    -0.210091
20.102297    6.078618    -0.210150
20.106203    6.077797    -0.210210
20.110109    6.076975    -0.210269
20.114016    6.076154    -0.210328
20.117922    6.075332    -0.210387
20.121828    6.074510    -0.210446
20.125734    6.073687    -0.210505
20.129641    6.072865    -0.210564
20.133547    6.072042    -0.210624
20.137453    6.071218    -0.210683
20.141359    6.070395    -0.210742
20.145266    6.069571    -0.210801
20.149172    6.068748    -0.210861
20.153078    6.067924    -0.210920
20.156984    6.067100    -0.210979
20.160891    6.066276    -0.211039
20.164797    6.065451    -0.211098
20.168703    6.064626    -0.211157
20.172609    6.063801    -0.211217
20.176516    6.062976    -0.211276
20.180422    6.062150    -0.211335
20.184328    6.061325    -0.211395
20.188234    6.060499    -0.211454
20.192141    6.059672    -0.211514
20.196047    6.058846    -0.211573
20.199953    6.058019    -0.211633
20.203859    6.057192    -0.211692
20.207766    6.056365    -0.211752
20.211672    6.055538    -0.211811
20.215578    6.054710    -0.211871
20.219484    6.053882    -0.211930
20.223391    6.053054    -0.211990
20.227297    6.052226    -0.212049
20.231203    6.051397    -0.212109
20.235109    6.050568    -0.212169
20.239016    6.049739    -0.212228
20.242922    6.048910    -0.212288
20.246828    6.048080    -0.212348
20.250734    6.047250    -0.212407
20.254641    6.046420    -0.212467
20.258547    6.045590    -0.212527
20.262453    6.044759    -0.212587
20.266359    6.043929    -0.212646
20.270266    6.043097    -0.212706
20.274172    6.042266    -0.212766
20.278078    6.041435    -0.212826
20.281984    6.040603    -0.212886
20.285891    6.039771    -0.212945
20.289797    6.038939    -0.213005
20.293703    6.038106    -0.213065
20.297609    6.037274    -0.213125
20.301516    6.036441    -0.213185
20.305422    6.035608    -0.213245
20.309328    6.034774    -0.213305
20.313234    6.033941    -0.213365
20.317141    6.033107    -0.213425
20.321047    6.032273    -0.213485
20.324953    6.031439    -0.213545
20.328859    6.030605    -0.213605
20.332766    6.029770    -0.213665
20.336672    6.028935    -0.213725
20.340578    6.028100    -0.213785
20.344484    6.027265    -0.213845
20.348391    6.026430    -0.213905
20.352297    6.025594    -0.213965
20.356203    6.024758    -0.214025
20.360109    6.023921    -0.214086
20.364016    6.023085    -0.214146
20.367922    6.022248    -0.214206
20.371828    6.021411    -0.214266
20.375734    6.020574    -0.214326
20.379641    6.019737    -0.214387
20.383547    6.018899    -0.214447
20.387453    6.018061    -0.214507
20.391359    6.017223    -0.214567
20.395266    6.016385    -0.214628
20.399172    6.015546    -0.214688
20.403078    6.014707    -0.214748
20.406984    6.013868    -0.214809
20.410891    6.013029    -0.214869
20.414797    6.012189    -0.214930
20.418703    6.011349    -0.214990
20.422609    6.010509    -0.215050
20.426516    6.009669    -0.215111
20.430422    6.008828    -0.215171
20.434328    6.007987    -0.215232
20.438234    6.007146    -0.215292
20.442141    6.006305    -0.215353
20.446047    6.005464    -0.215413
20.449953    6.004622    -0.215474
20.453859    6.003780    -0.215534
20.457766    6.002938    -0.215595
20.461672    6.002095    -0.215656
20.465578    6.001253    -0.215716
20.469484    6.000410    -0.215777
20.473391    5.999567    -0.215837
20.477297    5.998723    -0.215898
20.481203    5.997880    -0.215959
20.485109    5.997036    -0.216019
20.489016    5.996192    -0.216080
20.492922    5.995347    -0.216141
20.496828    5.994503    -0.216202
20.500734    5.993658    -0.216262
20.504641    5.992813    -0.216323
20.508547    5.991967    -0.216384
20.512453    5.991122    -0.216445
20.516359    5.990276    -0.216506
20.520266    5.989430    -0.216567
20.524172    5.988584    -0.216627
20.528078    5.987737    -0.216688
20.531984    5.986890    -0.216749
20.535891    5.986043    -0.216810
20.539797    5.985196    -0.216871
20.543703    5.984349    -0.216932
20.547609    5.983501    -0.216993
20.551516    5.982653    -0.217054
20.555422    5.981805    -0.217115
20.559328    5.980957    -0.217176
20.563234    5.980108    -0.217237
20.567141    5.979259    -0.217298
20.571047    5.978410    -0.217359
20.574953    5.977561    -0.217420
20.578859    5.976711    -0.217481
20.582766    5.975861    -0.217543
20.586672    5.975011    -0.217604
20.590578    5.974161    -0.217665
20.594484    5.973310    -0.217726
20.598391    5.972459    -0.217787
20.602297    5.971608    -0.217848
20.606203    5.970757    -0.217910
20.610109    5.969905    -0.217971
20.614016    5.969054    -0.218032
20.617922    5.968202    -0.218093
20.621828    5.967350    -0.218155
20.625734    5.966497    -0.218216
20.629641    5.965644    -0.218277
20.633547    5.964791    -0.218339
20.637453    5.963938    -0.218400
20.641359    5.963085    -0.218462
20.645266    5.962231    -0.218523
20.649172    5.961377    -0.218584
20.653078    5.960523    -0.218646
20.656984    5.959669    -0.218707
20.660891    5.958814    -0.218769
20.664797    5.957959    -0.218830
20.668703    5.957104    -0.218892
20.672609    5.956249    -0.218953
20.676516    5.955393    -0.219015
20.680422    5.954537    -0.219076
20.684328    5.953681    -0.219138
20.688234    5.952825    -0.219200
20.692141    5.951969    -0.219261
20.696047    5.951112    -0.219323
20.699953    5.950255    -0.219385
20.703859    5.949398    -0.219446
20.707766    5.948540    -0.219508
20.711672    5.947682    -0.219570
20.715578    5.946825    -0.219631
20.719484    5.945966    -0.219693
20.723391    5.945108    -0.219755
20.727297    5.944249    -0.219817
20.731203    5.943390    -0.219878
20.735109    5.942531    -0.219940
20.739016    5.941672    -0.220002
20.742922    5.940812    -0.220064
20.746828    5.939952    -0.220126
20.750734    5.939092    -0.220188
20.754641    5.938232    -0.220250
20.758547    5.937371    -0.220311
20.762453    5.936511    -0.220373
20.766359    5.935649    -0.220435
20.770266    5.934788    -0.220497
20.774172    5.933927    -0.220559
20.778078    5.933065    -0.220621
20.781984    5.932203    -0.220683
20.785891    5.931341    -0.220745
20.789797    5.930478    -0.220808
20.793703    5.929615    -0.220870
20.797609    5.928752    -0.220932
20.801516    5.927889    -0.220994
20.805422    5.927026    -0.221056
20.809328    5.926162    -0.221118
20.813234    5.925298    -0.221180
20.817141    5.924433    -0.221242
20.821047    5.923569    -0.221305
20.824953    5.922704    -0.221367
20.828859    5.921839    -0.221429
20.832766    5.920973    -0.221491
20.836672    5.920108    -0.221554
20.840578    5.919242    -0.221616
20.844484    5.918376    -0.221678
20.848391    5.917510    -0.221741
20.852297    5.916643    -0.221803
20.856203    5.915776    -0.221865
20.860109    5.914909    -0.221928
20.864016    5.914042    -0.221990
20.867922    5.913175    -0.222053
20.871828    5.912307    -0.222115
20.875734    5.911439    -0.222178
20.879641    5.910571    -0.222240
20.883547    5.909702    -0.222303
20.887453    5.908834    -0.222365
20.891359    5.907965    -0.222428
20.895266    5.907095    -0.222490
20.899172    5.906226    -0.222553
20.903078    5.905356    -0.222615
20.906984    5.904487    -0.222678
20.910891    5.903616    -0.222741
20.914797    5.902746    -0.222803
20.918703    5.901875    -0.222866
20.922609    5.901005    -0.222929
20.926516    5.900134    -0.222991
20.930422    5.899262    -0.223054
20.934328    5.898391    -0.223117
20.938234    5.897519    -0.223180
20.942141    5.896647    -0.223242
20.946047    5.895775    -0.223305
20.949953    5.894902    -0.223368
20.953859    5.894030    -0.223431
20.957766    5.893157    -0.223494
20.961672    5.892283    -0.223557
20.965578    5.891410    -0.223619
20.969484    5.890536    -0.223682
20.973391    5.889662    -0.223745
20.977297    5.888787    -0.223808
20.981203    5.887913    -0.223871
20.985109    5.887038    -0.223934
20.989016    5.886163    -0.223997
20.992922    5.885287    -0.224060
20.996828    5.884412    -0.224123
21.000734    5.883536    -0.224186
21.004641    5.882660    -0.224249
21.008547    5.881783    -0.224312
21.012453    5.880907    -0.224376
21.016359    5.880030    -0.224439
21.020266    5.879153    -0.224502
21.024172    5.878276    -0.224565
21.028078    5.877398    -0.224628
21.031984    5.876521    -0.224691
21.035891    5.875643    -0.224755
21.039797    5.874764    -0.224818
21.043703    5.873886    -0.224881
21.047609    5.873007    -0.224944
21.051516    5.872128    -0.225008
21.055422    5.871249    -0.225071
21.059328    5.870370    -0.225134
21.063234    5.869490    -0.225198
21.067141    5.868610    -0.225261
21.071047    5.867730    -0.225325
21.074953    5.866850    -0.225388
21.078859    5.865969    -0.225451
21.082766    5.865088    -0.225515
21.086672    5.864207    -0.225578
21.090578    5.863325    -0.225642
21.094484    5.862443    -0.225705
21.098391    5.861561    -0.225769
21.102297    5.860679    -0.225832
21.106203    5.859797    -0.225896
21.110109    5.858914    -0.225960
21.114016    5.858031    -0.226023
21.117922    5.857148    -0.226087
21.121828    5.856264    -0.226151
21.125734    5.855381    -0.226214
21.129641    5.854496    -0.226278
21.133547    5.853612    -0.226342
21.137453    5.852728    -0.226405
21.141359    5.851843    -0.226469
21.145266    5.850958    -0.226533
21.149172    5.850073    -0.226597
21.153078    5.849188    -0.226660
21.156984    5.848302    -0.226724
21.160891    5.847416    -0.226788
21.164797    5.846530    -0.226852
21.168703    5.845644    -0.226916
21.172609    5.844757    -0.226980
21.176516    5.843870    -0.227044
21.180422    5.842983    -0.227108
21.184328    5.842095    -0.227172
21.188234    5.841208    -0.227235
21.192141    5.840320    -0.227299
21.196047    5.839431    -0.227364
21.199953    5.838543    -0.227428
21.203859    5.837654    -0.227492
21.207766    5.836765    -0.227556
21.211672    5.835876    -0.227620
21.215578    5.834987    -0.227684
21.219484    5.834097    -0.227748
21.223391    5.833207    -0.227812
21.227297    5.832317    -0.227876
21.231203    5.831427    -0.227941
21.235109    5.830536    -0.228005
21.239016    5.829645    -0.228069
21.242922    5.828754    -0.228133
21.246828    5.827862    -0.228198
21.250734    5.826971    -0.228262
21.254641    5.826078    -0.228326
21.258547    5.825186    -0.228390
21.262453    5.824294    -0.228455
21.266359    5.823401    -0.228519
21.270266    5.822508    -0.228584
21.274172    5.821615    -0.228648
21.278078    5.820721    -0.228712
21.281984    5.819828    -0.228777
21.285891    5.818933    -0.228841
21.289797    5.818039    -0.228906
21.293703    5.817145    -0.228970
21.297609    5.816250    -0.229035
21.301516    5.815355    -0.229099
21.305422    5.814460    -0.229164
21.309328    5.813565    -0.229228
21.313234    5.812669    -0.229293
21.317141    5.811773    -0.229358
21.321047    5.810877    -0.229422
21.324953    5.809980    -0.229487
21.328859    5.809083    -0.229552
21.332766    5.808187    -0.229616
21.336672    5.807289    -0.229681
21.340578    5.806392    -0.229746
21.344484    5.805494    -0.229811
21.348391    5.804596    -0.229875
21.352297    5.803698    -0.229940
21.356203    5.802799    -0.230005
21.360109    5.801900    -0.230070
21.364016    5.801002    -0.230135
21.367922    5.800102    -0.230200
21.371828    5.799203    -0.230265
21.375734    5.798303    -0.230330
21.379641    5.797403    -0.230394
21.383547    5.796503    -0.230459
21.387453    5.795602    -0.230524
21.391359    5.794701    -0.230589
21.395266    5.793800    -0.230654
21.399172    5.792899    -0.230719
21.403078    5.791997    -0.230785
21.406984    5.791095    -0.230850
21.410891    5.790193    -0.230915
21.414797    5.789291    -0.230980
21.418703    5.788388    -0.231045
21.422609    5.787486    -0.231110
21.426516    5.786582    -0.231175
21.430422    5.785679    -0.231241
21.434328    5.784776    -0.231306
21.438234    5.783872    -0.231371
21.442141    5.782968    -0.231436
21.446047    5.782063    -0.231502
21.449953    5.781158    -0.231567
21.453859    5.780253    -0.231632
21.457766    5.779348    -0.231698
21.461672    5.778443    -0.231763
21.465578    5.777537    -0.231828
21.469484    5.776631    -0.231894
21.473391    5.775725    -0.231959
21.477297    5.774819    -0.232025
21.481203    5.773912    -0.232090
21.485109    5.773005    -0.232156
21.489016    5.772099    -0.232221
21.492922    5.771191    -0.232287
21.496828    5.770283    -0.232352
21.500734    5.769375    -0.232418
21.504641    5.768467    -0.232483
21.508547    5.767559    -0.232549
21.512453    5.766650    -0.232615
21.516359    5.765741    -0.232680
21.520266    5.764832    -0.232746
21.524172    5.763922    -0.232812
21.528078    5.763012    -0.232878
21.531984    5.762103    -0.232943
21.535891    5.761192    -0.233009
21.539797    5.760282    -0.233075
21.543703    5.759371    -0.233141
21.547609    5.758460    -0.233206
21.551516    5.757549    -0.233272
21.555422    5.756637    -0.233338
21.559328    5.755725    -0.233404
21.563234    5.754813    -0.233470
21.567141    5.753901    -0.233536
21.571047    5.752988    -0.233602
21.574953    5.752076    -0.233668
21.578859    5.751163    -0.233734
21.582766    5.750249    -0.233800
21.586672    5.749336    -0.233866
21.590578    5.748422    -0.233932
21.594484    5.747508    -0.233998
21.598391    5.746593    -0.234064
21.602297    5.745679    -0.234130
21.606203    5.744764    -0.234196
21.610109    5.743849    -0.234263
21.614016    5.742933    -0.234329
21.617922    5.742018    -0.234395
21.621828    5.741102    -0.234461
21.625734    5.740186    -0.234527
21.629641    5.739269    -0.234594
21.633547    5.738353    -0.234660
21.637453    5.737436    -0.234726
21.641359    5.736518    -0.234793
21.645266    5.735601    -0.234859
21.649172    5.734683    -0.234925
21.653078    5.733765    -0.234992
21.656984    5.732847    -0.235058
21.660891    5.731928    -0.235125
21.664797    5.731009    -0.235191
21.668703    5.730091    -0.235257
21.672609    5.729171    -0.235324
21.676516    5.728252    -0.235390
21.680422    5.727332    -0.235457
21.684328    5.726412    -0.235524
21.688234    5.725492    -0.235590
21.692141    5.724571    -0.235657
21.696047    5.723650    -0.235723
21.699953    5.722729    -0.235790
21.703859    5.721807    -0.235857
21.707766    5.720886    -0.235923
21.711672    5.719964    -0.235990
21.715578    5.719042    -0.236057
21.719484    5.718120    -0.236124
21.723391    5.717197    -0.236190
21.727297    5.716274    -0.236257
21.731203    5.715351    -0.236324
21.735109    5.714427    -0.236391
21.739016    5.713503    -0.236458
21.742922    5.712579    -0.236525
21.746828    5.711655    -0.236592
21.750734    5.710731    -0.236659
21.754641    5.709806    -0.236725
21.758547    5.708881    -0.236792
21.762453    5.707956    -0.236859
21.766359    5.707030    -0.236926
21.770266    5.706104    -0.236993
21.774172    5.705178    -0.237061
21.778078    5.704252    -0.237128
21.781984    5.703325    -0.237195
21.785891    5.702398    -0.237262
21.789797    5.701471    -0.237329
21.793703    5.700544    -0.237396
21.797609    5.699616    -0.237463
21.801516    5.698689    -0.237531
21.805422    5.697760    -0.237598
21.809328    5.696832    -0.237665
21.813234    5.695903    -0.237732
21.817141    5.694974    -0.237800
21.821047    5.694045    -0.237867
21.824953    5.693115    -0.237934
21.828859    5.692185    -0.238002
21.832766    5.691256    -0.238069
21.836672    5.690325    -0.238137
21.840578    5.689395    -0.238204
21.844484    5.688464    -0.238271
21.848391    5.687533    -0.238339
21.852297    5.686602    -0.238406
21.856203    5.685670    -0.238474
21.860109    5.684738    -0.238541
21.864016    5.683806    -0.238609
21.867922    5.682874    -0.238677
21.871828    5.681941    -0.238744
21.875734    5.681008    -0.238812
21.879641    5.680075    -0.238879
21.883547    5.679142    -0.238947
21.887453    5.678208    -0.239015
21.891359    5.677274    -0.239083
21.895266    5.676340    -0.239150
21.899172    5.675405    -0.239218
21.903078    5.674470    -0.239286
21.906984    5.673535    -0.239354
21.910891    5.672600    -0.239422
21.914797    5.671665    -0.239489
21.918703    5.670729    -0.239557
21.922609    5.669793    -0.239625
21.926516    5.668856    -0.239693
21.930422    5.667920    -0.239761
21.934328    5.666983    -0.239829
21.938234    5.666046    -0.239897
21.942141    5.665108    -0.239965
21.946047    5.664171    -0.240033
21.949953    5.663233    -0.240101
21.953859    5.662294    -0.240169
21.957766    5.661356    -0.240237
21.961672    5.660417    -0.240305
21.965578    5.659478    -0.240374
21.969484    5.658539    -0.240442
21.973391    5.657599    -0.240510
21.977297    5.656660    -0.240578
21.981203    5.655719    -0.240646
21.985109    5.654779    -0.240715
21.989016    5.653838    -0.240783
21.992922    5.652897    -0.240851
21.996828    5.651956    -0.240920
22.000734    5.651015    -0.240988
22.004641    5.650073    -0.241056
22.008547    5.649131    -0.241125
22.012453    5.648189    -0.241193
22.016359    5.647246    -0.241262
22.020266    5.646304    -0.241330
22.024172    5.645360    -0.241398
22.028078    5.644417    -0.241467
22.031984    5.643474    -0.241536
22.035891    5.642530    -0.241604
22.039797    5.641586    -0.241673
22.043703    5.640642    -0.241741
22.047609    5.639697    -0.241810
22.051516    5.638752    -0.241879
22.055422    5.637807    -0.241947
22.059328    5.636861    -0.242016
22.063234    5.635916    -0.242085
22.067141    5.634970    -0.242153
22.071047    5.634024    -0.242222
22.074953    5.633077    -0.242291
22.078859    5.632130    -0.242360
22.082766    5.631183    -0.242429
22.086672    5.630236    -0.242497
22.090578    5.629288    -0.242566
22.094484    5.628340    -0.242635
22.098391    5.627392    -0.242704
22.102297    5.626444    -0.242773
22.106203    5.625495    -0.242842
22.110109    5.624547    -0.242911
22.114016    5.623597    -0.242980
22.117922    5.622648    -0.243049
22.121828    5.621698    -0.243118
22.125734    5.620748    -0.243187
22.129641    5.619798    -0.243256
22.133547    5.618847    -0.243326
22.137453    5.617897    -0.243395
22.141359    5.616945    -0.243464
22.145266    5.615994    -0.243533
22.149172    5.615042    -0.243602
22.153078    5.614090    -0.243672
22.156984    5.613138    -0.243741
22.160891    5.612186    -0.243810
22.164797    5.611233    -0.243879
22.168703    5.610280    -0.243949
22.172609    5.609327    -0.244018
22.176516    5.608373    -0.244088
22.180422    5.607419    -0.244157
22.184328    5.606465    -0.244226
22.188234    5.605511    -0.244296
22.192141    5.604557    -0.244365
22.196047    5.603601    -0.244435
22.199953    5.602646    -0.244504
22.203859    5.601691    -0.244574
22.207766    5.600735    -0.244644
22.211672    5.599779    -0.244713
22.215578    5.598823    -0.244783
22.219484    5.597867    -0.244852
22.223391    5.596910    -0.244922
22.227297    5.595953    -0.244992
22.231203    5.594995    -0.245062
22.235109    5.594038    -0.245131
22.239016    5.593080    -0.245201
22.242922    5.592122    -0.245271
22.246828    5.591163    -0.245341
22.250734    5.590204    -0.245411
22.254641    5.589245    -0.245480
22.258547    5.588286    -0.245550
22.262453    5.587327    -0.245620
22.266359    5.586367    -0.245690
22.270266    5.585407    -0.245760
22.274172    5.584446    -0.245830
22.278078    5.583486    -0.245900
22.281984    5.582525    -0.245970
22.285891    5.581563    -0.246040
22.289797    5.580602    -0.246110
22.293703    5.579640    -0.246180
22.297609    5.578679    -0.246251
22.301516    5.577716    -0.246321
22.305422    5.576754    -0.246391
22.309328    5.575791    -0.246461
22.313234    5.574828    -0.246531
22.317141    5.573864    -0.246602
22.321047    5.572901    -0.246672
22.324953    5.571937    -0.246742
22.328859    5.570973    -0.246813
22.332766    5.570008    -0.246883
22.336672    5.569044    -0.246953
22.340578    5.568079    -0.247024
22.344484    5.567113    -0.247094
22.348391    5.566148    -0.247165
22.352297    5.565182    -0.247235
22.356203    5.564216    -0.247305
22.360109    5.563250    -0.247376
22.364016    5.562283    -0.247447
22.367922    5.561316    -0.247517
22.371828    5.560349    -0.247588
22.375734    5.559381    -0.247658
